Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Tipo de prestador;Especialidad;Plan
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Medicina Familiar;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Nefrologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Nefrologia Infantil;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Neonatologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Neumonologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Neurocirugia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Neurologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Neurologia Infantil;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Nutricion;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Nutricion Infantil;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Obstetricia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Oftalmologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Oncologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Patologia Mamaria;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Pediatria;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Reumatologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;EspecialidadesAmbulatorio;Urologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Cirugias;Cabeza y Cuello;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Cirugias;Cardiaca;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Cirugias;Cardiaca Infantil;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Cirugias;General;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Cirugias;Infantil;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Cirugias;Laparoscopica;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Cirugias;Plastica Reparadora;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Cirugias;Toracica;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Cirugias;Vascular Periferica;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Anatomia Patologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Densitometria Osea;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Eco-Doppler;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Ecografia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Ecografia Infantil;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Eco Estres;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Electrocardiograma;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Endoscopia Digestiva;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Ergometria;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Espinograma;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Espirometria;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Estudios mamarios;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Holter;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Monitoreo Fetal;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Presurometria;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Puncion Mamaria;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Radiologia;Universal
ASOC. MEDICA GRAL. SAN MARTIN Y 3 DE FEBRERO;33541319129;862;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;Ayacucho 2366;3985-9392;Diagnostico;Tomografia Computada;Universal
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaActiva;Clinica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaActiva;General;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaActiva;Obstetrica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaActiva;Pediatrica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaActiva;Por Electrocucion;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaActiva;Por envenenamiento;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaActiva;Por intoxicacion;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaActiva;Por mordedura de animales;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaPasiva;Cardiologica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaPasiva;Quirurgica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;GuardiaPasiva;Traumatologica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Alergia e Inmunologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Cardiologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Clinica Medica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Dermatologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Diabetologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Endocrinologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Fonoaudiologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Gastroenterologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Ginecologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Infectologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Neonatologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Neumonologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Neumonologia Infantil;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Neurologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Neurologia Infantil;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Nutricion;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Nutricion Infantil;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Obstetricia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Patologia Mamaria;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Pediatria;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Psicologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Psiquiatria;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Reumatologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;EspecialidadesAmbulatorio;Urologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Internacion Cardiologica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Internacion Neurologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Internacion Oftalmologica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Internacion Otorrinolaringologica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Internacion Psiquiatrica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Internacion Traumatologica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Maternidad;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Pediatrica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Piso;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Respirador;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Telemetria;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;Terapia Intermedia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;UCO;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;UTI;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;UTINeo;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Internacion;UTIP;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;Cabeza y Cuello;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;Cardiaca;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;General;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;Miembro Superior y Mano;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;Nariz y oido;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;Neurocirugia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;Pierna y Pie;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;Plastica Reparadora;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;Urologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Cirugias;Vascular Periferica;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Anatomia Patologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Audiometria;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Colposcopia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Densitometria Osea;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Eco-Doppler;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Ecografia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Electrocardiograma;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
